{'open': 0.008999999612569809, 'high': 0.008999999612569809, 'low': 0.008999999612569809, 'close': 0.008999999612569809, 'volume': 0, 'stock_id': '1ST.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.008999999612569809, 'high': 0.008999999612569809, 'low': 0.008999999612569809, 'close': 0.008999999612569809, 'volume': 0, 'stock_id': '1ST.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.008999999612569809, 'high': 0.008999999612569809, 'low': 0.008999999612569809, 'close': 0.008999999612569809, 'volume': 0, 'stock_id': '1ST.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.008999999612569809, 'high': 0.008999999612569809, 'low': 0.008999999612569809, 'close': 0.008999999612569809, 'volume': 0, 'stock_id': '1ST.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 2.0999999046325684, 'high': 2.1700000762939453, 'low': 2.069999933242798, 'close': 2.140000104904175, 'volume': 684896, 'stock_id': '29M.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 2.1600000858306885, 'high': 2.319999933242798, 'low': 2.1500000953674316, 'close': 2.299999952316284, 'volume': 1951907, 'stock_id': '29M.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 2.3299999237060547, 'high': 2.3550000190734863, 'low': 2.259999990463257, 'close': 2.2699999809265137, 'volume': 1388478, 'stock_id': '29M.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 2.2699999809265137, 'high': 2.3299999237060547, 'low': 2.265000104904175, 'close': 2.2699999809265137, 'volume': 727450, 'stock_id': '29M.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 0, 'stock_id': '2BE.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 0, 'stock_id': '2BE.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 0, 'stock_id': '2BE.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.04899999871850014, 'high': 0.04899999871850014, 'low': 0.04899999871850014, 'close': 0.04899999871850014, 'volume': 0, 'stock_id': '2BE.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 5.019999980926514, 'high': 5.050000190734863, 'low': 4.949999809265137, 'close': 4.980000019073486, 'volume': 232563, 'stock_id': '360.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 5.010000228881836, 'high': 5.050000190734863, 'low': 4.880000114440918, 'close': 4.880000114440918, 'volume': 270680, 'stock_id': '360.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 4.980000019073486, 'high': 5.03000020980835, 'low': 4.875, 'close': 4.880000114440918, 'volume': 335875, 'stock_id': '360.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 5.25, 'high': 5.570000171661377, 'low': 4.960000038146973, 'close': 5.420000076293945, 'volume': 2430450, 'stock_id': '360.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 0.13500000536441803, 'high': 0.13500000536441803, 'low': 0.13500000536441803, 'close': 0.13500000536441803, 'volume': 0, 'stock_id': '3DA.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.12999999523162842, 'high': 0.14000000059604645, 'low': 0.12999999523162842, 'close': 0.14000000059604645, 'volume': 32500, 'stock_id': '3DA.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.12999999523162842, 'high': 0.12999999523162842, 'low': 0.12999999523162842, 'close': 0.12999999523162842, 'volume': 13680, 'stock_id': '3DA.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.12999999523162842, 'high': 0.13500000536441803, 'low': 0.125, 'close': 0.13500000536441803, 'volume': 11232, 'stock_id': '3DA.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 0.1899999976158142, 'high': 0.19499999284744263, 'low': 0.1899999976158142, 'close': 0.19249999523162842, 'volume': 63544, 'stock_id': '3DP.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.19249999523162842, 'high': 0.19249999523162842, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 7473, 'stock_id': '3DP.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.19499999284744263, 'high': 0.19499999284744263, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 88528, 'stock_id': '3DP.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.1899999976158142, 'high': 0.19499999284744263, 'low': 0.1899999976158142, 'close': 0.1899999976158142, 'volume': 1131614, 'stock_id': '3DP.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 0, 'stock_id': '3MF.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 0, 'stock_id': '3MF.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 0, 'stock_id': '3MF.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 0.013000000268220901, 'high': 0.013000000268220901, 'low': 0.013000000268220901, 'close': 0.013000000268220901, 'volume': 0, 'stock_id': '3MF.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 1.2599999904632568, 'high': 1.2599999904632568, 'low': 1.2599999904632568, 'close': 1.2599999904632568, 'volume': 0, 'stock_id': '3PL.AX', 'date': datetime.date(2023, 1, 10)}, 
{'open': 1.2599999904632568, 'high': 1.2599999904632568, 'low': 1.2599999904632568, 'close': 1.2599999904632568, 'volume': 14, 'stock_id': '3PL.AX', 'date': datetime.date(2023, 1, 11)}, 
{'open': 1.2599999904632568, 'high': 1.2599999904632568, 'low': 1.2599999904632568, 'close': 1.2599999904632568, 'volume': 0, 'stock_id': '3PL.AX', 'date': datetime.date(2023, 1, 12)}, 
{'open': 1.2599999904632568, 'high': 1.2599999904632568, 'low': 1.2599999904632568, 'close': 1.2599999904632568, 'volume': 0, 'stock_id': '3PL.AX', 'date': datetime.date(2023, 1, 13)}, 
{'open': 0.04399999976158142, 'high': 0.04500000178813934, 'low': 0.041999999433755875, 'close': 0.041999999433755875, 'volume': 5496197, 'stock_id': '4DS.AX', 'date': datetime.date(2023, 1, 10)}, 
